歌曲名,艺术家,专辑名
麦恩莉,方大同,回到未来
表态,梁博,表态
反乌托邦Pt.2,亞細亞曠世奇才、洛天依Official、乌托邦P,反乌托邦Pt.2
寥寥此生虚度,暗杠,寥寥此生虚度
下完这场雨,后弦,下完这场雨
恋人,李荣浩,黑马
离开我的依赖,王艳薇,离开我的依赖
雨爱,杨丞琳,雨爱
逍遥叹,胡歌,仙剑奇侠传 电视剧原声带
爱你不是两三天,梁静茹,勇气
蝴蝶,陶喆,黑色柳丁
夏天的风,温岚,温式效应
亲爱的，那不是爱情,张韶涵,Ang 5.0
淘汰,陈奕迅,认了吧
暗香,沙宝亮,沙宝亮
第57次取消发送,菲菲公主（陆绮菲）,第57次取消发送
寂寞烟火,朱婧汐Akini Jing,以梦为马
归期,钱润玉,凡人修仙传 第二季 动画原声带
舍离去 (男女合唱版),王子健、拂言,舍离去 (男女合唱版)
再见,张震岳,再见
莫愁乡,亞細亞曠世奇才,莫愁乡
我是真的爱上你,王杰,爱与梦
为你而来,阿YueYue,为你而来（网剧《梦回》主题曲）
知我,国风堂、哦漏,知我
爱情讯息,郭静,下一个天亮
珊瑚海,周杰伦、梁心颐,十一月的萧邦
群青,YOASOBI,群青
アイロニ,majiko,Contrast
言って。,ヨルシカ,夏草が邪魔をする
My Love,田馥甄,My Love
那女孩对我说,黄义达,专属密码
哎呀,王蓉,多爱
字字句句,卢卢快闭嘴,字字句句
烟火里的尘埃,黄霄雲,烟火里的尘埃 (原唱: 华晨宇)
我们的爱,F.I.R.,飞儿乐团
我们的明天,鹿晗,我们的明天
给未来的自己,梁静茹,崇拜
Moshi Moshi (feat. 百足),Nozomi Kitay、GAL D,Moshi Moshi (feat. 百足)
孤寂百年,冯子晨、锦零,孤寂百年
唯一,G.E.M.邓紫棋,T.I.M.E.
没有如果,梁静茹、严爵,静茹&情歌 别再为他流泪
风吹麦浪,李健,想念你
世界上没有真正的感同身受 (Live),王源,我是唱作人 第3期
新的心跳,G.E.M.邓紫棋,新的心跳
雨爱,杨丞琳,Rainie & Love....? 雨爱
下一个天亮,郭静,下一个天亮
Ditto,NewJeans,NewJeans 'OMG'
漠河舞厅,柳爽,1st.星球
无情画,王唯旖,无情画
舍得,王唯旖,舍得
风景旧曾谙,韦礼安、郭静,孤芳不自赏 电视原声带
叹云兮,鞠婧祎,叹云兮
飞飞,门尼,门尼
What Does It Mean to You,Carpetman,What Does It Mean to You
Be What You Wanna Be,Darin,Darin
孤影,简弘亦,孤影
戒烟,李荣浩,戒烟
花海,周杰伦,魔杰座
Way Down We Go,KALEO,Way Down We Go
残酷月光,林宥嘉,神秘嘉宾
心跳,王力宏,心·跳
爱错,王力宏,恋爱占星音乐全精选
